DEPARTAMENTO,MUNICIPIO,PAÍS
CUNDINAMARCA,SOPO,COLOMBIA
CUNDINAMARCA,SUBACHOQUE,COLOMBIA
CUNDINAMARCA,SUESCA,COLOMBIA
CUNDINAMARCA,SUPATA,COLOMBIA
CUNDINAMARCA,SUSA,COLOMBIA
CUNDINAMARCA,SUTATAUSA,COLOMBIA
CUNDINAMARCA,TABIO,COLOMBIA
CUNDINAMARCA,TAUSA,COLOMBIA
CUNDINAMARCA,TENA,COLOMBIA
CUNDINAMARCA,TENJO,COLOMBIA
CUNDINAMARCA,TIBACUY,COLOMBIA
CUNDINAMARCA,TIBIRITA,COLOMBIA
CUNDINAMARCA,TOCAIMA,COLOMBIA
CUNDINAMARCA,TOCANCIPA,COLOMBIA
CUNDINAMARCA,TOPAIPI,COLOMBIA
CUNDINAMARCA,UBALA,COLOMBIA
CUNDINAMARCA,UBAQUE,COLOMBIA
CUNDINAMARCA,UNE,COLOMBIA
CUNDINAMARCA,UTICA,COLOMBIA
CUNDINAMARCA,VENECIA,COLOMBIA
CUNDINAMARCA,VERGARA,COLOMBIA
CUNDINAMARCA,VIANI,COLOMBIA
CUNDINAMARCA,VILLA DE SAN DIEGO DE UBATE,COLOMBIA
CUNDINAMARCA,VILLAGOMEZ,COLOMBIA
CUNDINAMARCA,VILLAPINZON,COLOMBIA
CUNDINAMARCA,VILLETA,COLOMBIA
CUNDINAMARCA,VIOTA,COLOMBIA
CUNDINAMARCA,YACOPI,COLOMBIA
CUNDINAMARCA,ZIPACON,COLOMBIA
CUNDINAMARCA,ZIPAQUIRA,COLOMBIA
GUAINIA,INIRIDA,COLOMBIA
GUAVIARE,CALAMAR,COLOMBIA
GUAVIARE,EL RETORNO,COLOMBIA
GUAVIARE,MIRAFLORES,COLOMBIA
GUAVIARE,SAN JOSE DEL GUAVIARE,COLOMBIA
HUILA,ACEVEDO,COLOMBIA
HUILA,AGRADO,COLOMBIA
HUILA,AIPE,COLOMBIA
HUILA,ALGECIRAS,COLOMBIA
HUILA,ALTAMIRA,COLOMBIA
HUILA,BARAYA,COLOMBIA
HUILA,CAMPOALEGRE,COLOMBIA
HUILA,COLOMBIA,COLOMBIA
HUILA,ELIAS,COLOMBIA
HUILA,GARZON,COLOMBIA
HUILA,GIGANTE,COLOMBIA
HUILA,GUADALUPE,COLOMBIA
HUILA,HOBO,COLOMBIA
HUILA,IQUIRA,COLOMBIA
HUILA,ISNOS,COLOMBIA
HUILA,LA ARGENTINA,COLOMBIA
HUILA,LA PLATA,COLOMBIA
HUILA,NATAGA,COLOMBIA
HUILA,NEIVA,COLOMBIA
HUILA,OPORAPA,COLOMBIA
HUILA,PAICOL,COLOMBIA
HUILA,PALERMO,COLOMBIA
HUILA,PALESTINA,COLOMBIA
HUILA,PITAL,COLOMBIA
HUILA,PITALITO,COLOMBIA
HUILA,RIVERA,COLOMBIA
HUILA,SALADOBLANCO,COLOMBIA
HUILA,SAN AGUSTIN,COLOMBIA
HUILA,SANTA MARIA,COLOMBIA
HUILA,SUAZA,COLOMBIA
HUILA,TARQUI,COLOMBIA
HUILA,TELLO,COLOMBIA
HUILA,TERUEL,COLOMBIA
HUILA,TESALIA,COLOMBIA
HUILA,TIMANA,COLOMBIA
HUILA,VILLAVIEJA,COLOMBIA
HUILA,YAGUARA,COLOMBIA
LA GUAJIRA,ALBANIA,COLOMBIA
LA GUAJIRA,BARRANCAS,COLOMBIA
LA GUAJIRA,DIBULLA,COLOMBIA
LA GUAJIRA,DISTRACCION,COLOMBIA
LA GUAJIRA,EL MOLINO,COLOMBIA
LA GUAJIRA,FONSECA,COLOMBIA
LA GUAJIRA,HATONUEVO,COLOMBIA
LA GUAJIRA,LA JAGUA DEL PILAR,COLOMBIA
LA GUAJIRA,MAICAO,COLOMBIA
LA GUAJIRA,MANAURE,COLOMBIA
LA GUAJIRA,RIOHACHA,COLOMBIA
LA GUAJIRA,SAN JUAN DEL CESAR,COLOMBIA
LA GUAJIRA,URIBIA,COLOMBIA
LA GUAJIRA,URUMITA,COLOMBIA
LA GUAJIRA,VILLANUEVA,COLOMBIA
MAGDALENA,ALGARROBO,COLOMBIA
MAGDALENA,ARACATACA,COLOMBIA
MAGDALENA,ARIGUANI,COLOMBIA
MAGDALENA,CERRO SAN ANTONIO,COLOMBIA
MAGDALENA,CHIBOLO,COLOMBIA
MAGDALENA,CIENAGA,COLOMBIA
MAGDALENA,CONCORDIA,COLOMBIA
MAGDALENA,EL BANCO,COLOMBIA
MAGDALENA,EL PIÑON,COLOMBIA
MAGDALENA,EL RETEN,COLOMBIA
MAGDALENA,FUNDACION,COLOMBIA
MAGDALENA,GUAMAL,COLOMBIA
MAGDALENA,NUEVA GRANADA,COLOMBIA
MAGDALENA,PEDRAZA,COLOMBIA
MAGDALENA,PIJIÑO DEL CARMEN,COLOMBIA
MAGDALENA,PIVIJAY,COLOMBIA
MAGDALENA,PLATO,COLOMBIA
MAGDALENA,PUEBLOVIEJO,COLOMBIA
MAGDALENA,REMOLINO,COLOMBIA
MAGDALENA,SABANAS DE SAN ANGEL,COLOMBIA
MAGDALENA,SALAMINA,COLOMBIA
MAGDALENA,SAN SEBASTIAN DE BUENAVISTA,COLOMBIA
MAGDALENA,SAN ZENON,COLOMBIA
MAGDALENA,SANTA ANA,COLOMBIA
MAGDALENA,SANTA BARBARA DE PINTO,COLOMBIA
MAGDALENA,SANTA MARTA,COLOMBIA
MAGDALENA,SITIONUEVO,COLOMBIA
MAGDALENA,TENERIFE,COLOMBIA
MAGDALENA,ZAPAYAN,COLOMBIA
MAGDALENA,ZONA BANANERA,COLOMBIA
META,ACACIAS,COLOMBIA
META,BARRANCA DE UPIA,COLOMBIA
META,CABUYARO,COLOMBIA
META,CASTILLA LA NUEVA,COLOMBIA
META,CUBARRAL,COLOMBIA
META,CUMARAL,COLOMBIA
META,EL CALVARIO,COLOMBIA
META,EL CASTILLO,COLOMBIA
META,EL DORADO,COLOMBIA
META,FUENTE DE ORO,COLOMBIA
META,GRANADA,COLOMBIA
META,GUAMAL,COLOMBIA
META,LA MACARENA,COLOMBIA
META,LEJANIAS,COLOMBIA
META,MAPIRIPAN,COLOMBIA
META,MESETAS,COLOMBIA
META,PUERTO CONCORDIA,COLOMBIA
META,PUERTO GAITAN,COLOMBIA
META,PUERTO LLERAS,COLOMBIA
META,PUERTO LOPEZ,COLOMBIA
META,PUERTO RICO,COLOMBIA
META,RESTREPO,COLOMBIA
META,SAN CARLOS DE GUAROA,COLOMBIA
META,SAN JUAN DE ARAMA,COLOMBIA
META,SAN JUANITO,COLOMBIA
META,SAN MARTIN,COLOMBIA
META,URIBE,COLOMBIA
META,VILLAVICENCIO,COLOMBIA
META,VISTAHERMOSA,COLOMBIA
NARIÑO,ALBAN,COLOMBIA
NARIÑO,ALDANA,COLOMBIA
NARIÑO,ANCUYA,COLOMBIA
NARIÑO,ARBOLEDA,COLOMBIA
NARIÑO,BARBACOAS,COLOMBIA
NARIÑO,BELEN,COLOMBIA
NARIÑO,BUESACO,COLOMBIA
NARIÑO,CHACHAGUI,COLOMBIA
NARIÑO,COLON,COLOMBIA
NARIÑO,CONSACA,COLOMBIA
NARIÑO,CONTADERO,COLOMBIA
NARIÑO,CORDOBA,COLOMBIA
NARIÑO,CUASPUD,COLOMBIA
NARIÑO,CUMBAL,COLOMBIA
NARIÑO,CUMBITARA,COLOMBIA
NARIÑO,EL PEÑOL,COLOMBIA
NARIÑO,EL ROSARIO,COLOMBIA
NARIÑO,EL TABLON DE GOMEZ,COLOMBIA
NARIÑO,EL TAMBO,COLOMBIA
NARIÑO,FRANCISCO PIZARRO,COLOMBIA
NARIÑO,FUNES,COLOMBIA
NARIÑO,GUACHUCAL,COLOMBIA
NARIÑO,GUAITARILLA,COLOMBIA
NARIÑO,GUALMATAN,COLOMBIA
NARIÑO,ILES,COLOMBIA
NARIÑO,IMUES,COLOMBIA
NARIÑO,IPIALES,COLOMBIA
NARIÑO,LA CRUZ,COLOMBIA
NARIÑO,LA FLORIDA,COLOMBIA
NARIÑO,LA LLANADA,COLOMBIA
NARIÑO,LA UNION,COLOMBIA
NARIÑO,LEIVA,COLOMBIA
NARIÑO,LINARES,COLOMBIA
NARIÑO,LOS ANDES,COLOMBIA
NARIÑO,MAGUI,COLOMBIA
NARIÑO,MALLAMA,COLOMBIA
NARIÑO,NARIÑO,COLOMBIA
NARIÑO,OSPINA,COLOMBIA
NARIÑO,PASTO,COLOMBIA
NARIÑO,POLICARPA,COLOMBIA
NARIÑO,POTOSI,COLOMBIA
NARIÑO,PROVIDENCIA,COLOMBIA
NARIÑO,PUERRES,COLOMBIA
NARIÑO,PUPIALES,COLOMBIA
NARIÑO,RICAURTE,COLOMBIA
NARIÑO,SAMANIEGO,COLOMBIA
NARIÑO,SAN ANDRES DE TUMACO,COLOMBIA
NARIÑO,SAN BERNARDO,COLOMBIA
NARIÑO,SAN LORENZO,COLOMBIA
NARIÑO,SAN PABLO,COLOMBIA
NARIÑO,SAN PEDRO DE CARTAGO,COLOMBIA
NARIÑO,SANDONA,COLOMBIA
NARIÑO,SANTA BARBARA,COLOMBIA
NARIÑO,SANTACRUZ,COLOMBIA
NARIÑO,SAPUYES,COLOMBIA
NARIÑO,TAMINANGO,COLOMBIA
NARIÑO,TANGUA,COLOMBIA
NARIÑO,TUQUERRES,COLOMBIA
NARIÑO,YACUANQUER,COLOMBIA
NORTE DE SANTANDER,ABREGO,COLOMBIA
NORTE DE SANTANDER,ARBOLEDAS,COLOMBIA
NORTE DE SANTANDER,BOCHALEMA,COLOMBIA
NORTE DE SANTANDER,BUCARASICA,COLOMBIA
NORTE DE SANTANDER,CACHIRA,COLOMBIA
NORTE DE SANTANDER,CACOTA,COLOMBIA
NORTE DE SANTANDER,CHINACOTA,COLOMBIA
NORTE DE SANTANDER,CHITAGA,COLOMBIA
NORTE DE SANTANDER,CONVENCION,COLOMBIA
NORTE DE SANTANDER,CUCUTA,COLOMBIA
NORTE DE SANTANDER,CUCUTILLA,COLOMBIA
NORTE DE SANTANDER,DURANIA,COLOMBIA
NORTE DE SANTANDER,EL CARMEN,COLOMBIA
NORTE DE SANTANDER,EL TARRA,COLOMBIA
NORTE DE SANTANDER,EL ZULIA,COLOMBIA
NORTE DE SANTANDER,GRAMALOTE,COLOMBIA
NORTE DE SANTANDER,HACARI,COLOMBIA
NORTE DE SANTANDER,HERRAN,COLOMBIA
NORTE DE SANTANDER,LA ESPERANZA,COLOMBIA
NORTE DE SANTANDER,LA PLAYA,COLOMBIA
NORTE DE SANTANDER,LABATECA,COLOMBIA
NORTE DE SANTANDER,LOS PATIOS,COLOMBIA
NORTE DE SANTANDER,LOURDES,COLOMBIA
NORTE DE SANTANDER,MUTISCUA,COLOMBIA
NORTE DE SANTANDER,OCAÑA,COLOMBIA
NORTE DE SANTANDER,PAMPLONA,COLOMBIA
NORTE DE SANTANDER,PUERTO SANTANDER,COLOMBIA
NORTE DE SANTANDER,RAGONVALIA,COLOMBIA
NORTE DE SANTANDER,SALAZAR,COLOMBIA
NORTE DE SANTANDER,SAN CALIXTO,COLOMBIA
NORTE DE SANTANDER,SAN CAYETANO,COLOMBIA
NORTE DE SANTANDER,SANTIAGO,COLOMBIA
NORTE DE SANTANDER,SARDINATA,COLOMBIA
NORTE DE SANTANDER,SILOS,COLOMBIA
NORTE DE SANTANDER,TEORAMA,COLOMBIA
NORTE DE SANTANDER,TIBU,COLOMBIA
NORTE DE SANTANDER,TOLEDO,COLOMBIA
NORTE DE SANTANDER,VILLA CARO,COLOMBIA
NORTE DE SANTANDER,VILLA DEL ROSARIO,COLOMBIA
PUTUMAYO,COLON,COLOMBIA
PUTUMAYO,LEGUIZAMO,COLOMBIA
PUTUMAYO,MOCOA,COLOMBIA
PUTUMAYO,ORITO,COLOMBIA
PUTUMAYO,PUERTO ASIS,COLOMBIA
PUTUMAYO,PUERTO CAICEDO,COLOMBIA
PUTUMAYO,PUERTO GUZMAN,COLOMBIA
PUTUMAYO,SAN FRANCISCO,COLOMBIA
PUTUMAYO,SAN MIGUEL,COLOMBIA
PUTUMAYO,SANTIAGO,COLOMBIA
PUTUMAYO,SIBUNDOY,COLOMBIA
PUTUMAYO,VALLE DEL GUAMUEZ,COLOMBIA
PUTUMAYO,VILLAGARZON,COLOMBIA
QUINDIO,ARMENIA,COLOMBIA
QUINDIO,BUENAVISTA,COLOMBIA
QUINDIO,CALARCA,COLOMBIA
QUINDIO,CIRCASIA,COLOMBIA
QUINDIO,CORDOBA,COLOMBIA
QUINDIO,FILANDIA,COLOMBIA
QUINDIO,GENOVA,COLOMBIA
QUINDIO,LA TEBAIDA,COLOMBIA
QUINDIO,MONTENEGRO,COLOMBIA
QUINDIO,PIJAO,COLOMBIA
QUINDIO,QUIMBAYA,COLOMBIA
QUINDIO,SALENTO,COLOMBIA
RISARALDA,APIA,COLOMBIA
RISARALDA,BALBOA,COLOMBIA
RISARALDA,BELEN DE UMBRIA,COLOMBIA
RISARALDA,DOSQUEBRADAS,COLOMBIA
RISARALDA,GUATICA,COLOMBIA
RISARALDA,LA CELIA,COLOMBIA
RISARALDA,LA VIRGINIA,COLOMBIA
RISARALDA,MARSELLA,COLOMBIA
RISARALDA,MISTRATO,COLOMBIA
RISARALDA,PEREIRA,COLOMBIA
RISARALDA,PUEBLO RICO,COLOMBIA
RISARALDA,QUINCHIA,COLOMBIA
RISARALDA,SANTA ROSA DE CABAL,COLOMBIA
RISARALDA,SANTUARIO,COLOMBIA
SAN ANDRES ISLAS,PROVIDENCIA,COLOMBIA
SAN ANDRES ISLAS,SAN ANDRES,COLOMBIA
SANTANDER,ALBANIA,COLOMBIA
SANTANDER,ARATOCA,COLOMBIA
SANTANDER,BARBOSA,COLOMBIA
SANTANDER,BARICHARA,COLOMBIA
SANTANDER,BARRANCABERMEJA,COLOMBIA
SANTANDER,BETULIA,COLOMBIA
SANTANDER,BOLIVAR,COLOMBIA
SANTANDER,BUCARAMANGA,COLOMBIA
SANTANDER,CABRERA,COLOMBIA
SANTANDER,CALIFORNIA,COLOMBIA
SANTANDER,CAPITANEJO,COLOMBIA
SANTANDER,CARCASI,COLOMBIA
SANTANDER,CERRITO,COLOMBIA
SANTANDER,CHARALA,COLOMBIA
SANTANDER,CHARTA,COLOMBIA
SANTANDER,CHIPATA,COLOMBIA
SANTANDER,CIMITARRA,COLOMBIA
SANTANDER,CONCEPCION,COLOMBIA
SANTANDER,CONFINES,COLOMBIA
SANTANDER,COROMORO,COLOMBIA
SANTANDER,CURITI,COLOMBIA
SANTANDER,EL CARMEN DE CHUCURI,COLOMBIA
SANTANDER,EL PEÑON,COLOMBIA
SANTANDER,EL PLAYON,COLOMBIA
SANTANDER,ENCISO,COLOMBIA
SANTANDER,FLORIAN,COLOMBIA
SANTANDER,FLORIDABLANCA,COLOMBIA
SANTANDER,GALAN,COLOMBIA
SANTANDER,GAMBITA,COLOMBIA
SANTANDER,GIRON,COLOMBIA
SANTANDER,GUACA,COLOMBIA
SANTANDER,GUADALUPE,COLOMBIA
SANTANDER,GUAPOTA,COLOMBIA
SANTANDER,GUAVATA,COLOMBIA
SANTANDER,GUEPSA,COLOMBIA
SANTANDER,JESUS MARIA,COLOMBIA
SANTANDER,JORDAN,COLOMBIA
SANTANDER,LA BELLEZA,COLOMBIA
SANTANDER,LA PAZ,COLOMBIA
SANTANDER,LANDAZURI,COLOMBIA
SANTANDER,LEBRIJA,COLOMBIA
SANTANDER,LOS SANTOS,COLOMBIA
SANTANDER,MACARAVITA,COLOMBIA
SANTANDER,MALAGA,COLOMBIA
SANTANDER,MATANZA,COLOMBIA
SANTANDER,MOGOTES,COLOMBIA
SANTANDER,MOLAGAVITA,COLOMBIA
SANTANDER,OCAMONTE,COLOMBIA
SANTANDER,OIBA,COLOMBIA
SANTANDER,ONZAGA,COLOMBIA
SANTANDER,PALMAS DEL SOCORRO,COLOMBIA
SANTANDER,PARAMO,COLOMBIA
SANTANDER,PIEDECUESTA,COLOMBIA
SANTANDER,PINCHOTE,COLOMBIA
SANTANDER,PUENTE NACIONAL,COLOMBIA
SANTANDER,PUERTO PARRA,COLOMBIA
SANTANDER,PUERTO WILCHES,COLOMBIA
SANTANDER,RIONEGRO,COLOMBIA
SANTANDER,SABANA DE TORRES,COLOMBIA
SANTANDER,SAN ANDRES,COLOMBIA
SANTANDER,SAN BENITO,COLOMBIA
SANTANDER,SAN GIL,COLOMBIA
SANTANDER,SAN JOAQUIN,COLOMBIA
SANTANDER,SAN JOSE DE MIRANDA,COLOMBIA
SANTANDER,SAN MIGUEL,COLOMBIA
SANTANDER,SAN VICENTE DE CHUCURI,COLOMBIA
SANTANDER,SANTA BARBARA,COLOMBIA
SANTANDER,SANTA HELENA DEL OPON,COLOMBIA
SANTANDER,SIMACOTA,COLOMBIA
SANTANDER,SOCORRO,COLOMBIA
SANTANDER,SUAITA,COLOMBIA
SANTANDER,SUCRE,COLOMBIA
SANTANDER,SURATA,COLOMBIA
SANTANDER,TONA,COLOMBIA
SANTANDER,VALLE DE SAN JOSE,COLOMBIA
SANTANDER,VELEZ,COLOMBIA
SANTANDER,VETAS,COLOMBIA
SANTANDER,VILLANUEVA,COLOMBIA
SANTANDER,ZAPATOCA,COLOMBIA
SUCRE,BUENAVISTA,COLOMBIA
SUCRE,CAIMITO,COLOMBIA
SUCRE,CHALAN,COLOMBIA
SUCRE,COLOSO,COLOMBIA
SUCRE,COROZAL,COLOMBIA
SUCRE,COVEÑAS,COLOMBIA
SUCRE,EL ROBLE,COLOMBIA
SUCRE,GALERAS,COLOMBIA
SUCRE,GUARANDA,COLOMBIA
SUCRE,LA UNION,COLOMBIA
SUCRE,LOS PALMITOS,COLOMBIA
SUCRE,MAJAGUAL,COLOMBIA
SUCRE,MORROA,COLOMBIA
SUCRE,OVEJAS,COLOMBIA
SUCRE,PALMITO,COLOMBIA
SUCRE,SAMPUES,COLOMBIA
SUCRE,SAN BENITO ABAD,COLOMBIA
SUCRE,SAN JUAN DE BETULIA,COLOMBIA
SUCRE,SAN LUIS DE SINCE,COLOMBIA
SUCRE,SAN MARCOS,COLOMBIA
SUCRE,SAN ONOFRE,COLOMBIA
SUCRE,SAN PEDRO,COLOMBIA
SUCRE,SANTIAGO DE TOLU,COLOMBIA
SUCRE,SINCELEJO,COLOMBIA
SUCRE,SUCRE,COLOMBIA
SUCRE,TOLU VIEJO,COLOMBIA
TOLIMA,ALPUJARRA,COLOMBIA
TOLIMA,ALVARADO,COLOMBIA
TOLIMA,AMBALEMA,COLOMBIA
TOLIMA,ANZOATEGUI,COLOMBIA
TOLIMA,ARMERO,COLOMBIA
TOLIMA,ATACO,COLOMBIA
TOLIMA,CAJAMARCA,COLOMBIA
TOLIMA,CARMEN DE APICALA,COLOMBIA
TOLIMA,CASABIANCA,COLOMBIA
TOLIMA,CHAPARRAL,COLOMBIA
TOLIMA,COELLO,COLOMBIA
TOLIMA,COYAIMA,COLOMBIA
TOLIMA,CUNDAY,COLOMBIA
TOLIMA,DOLORES,COLOMBIA
TOLIMA,ESPINAL,COLOMBIA
TOLIMA,FALAN,COLOMBIA
TOLIMA,FLANDES,COLOMBIA
TOLIMA,FRESNO,COLOMBIA
TOLIMA,GUAMO,COLOMBIA
TOLIMA,HERVEO,COLOMBIA
TOLIMA,HONDA,COLOMBIA
TOLIMA,IBAGUE,COLOMBIA
TOLIMA,ICONONZO,COLOMBIA
TOLIMA,LERIDA,COLOMBIA
TOLIMA,LIBANO,COLOMBIA
TOLIMA,MARIQUITA,COLOMBIA
TOLIMA,MELGAR,COLOMBIA
TOLIMA,MURILLO,COLOMBIA
TOLIMA,NATAGAIMA,COLOMBIA
TOLIMA,ORTEGA,COLOMBIA
TOLIMA,PALOCABILDO,COLOMBIA
TOLIMA,PIEDRAS,COLOMBIA
TOLIMA,PLANADAS,COLOMBIA
TOLIMA,PRADO,COLOMBIA
TOLIMA,PURIFICACION,COLOMBIA
TOLIMA,RIOBLANCO,COLOMBIA
TOLIMA,RONCESVALLES,COLOMBIA
TOLIMA,ROVIRA,COLOMBIA
TOLIMA,SALDAÑA,COLOMBIA
TOLIMA,SAN ANTONIO,COLOMBIA
TOLIMA,SAN LUIS,COLOMBIA
TOLIMA,SANTA ISABEL,COLOMBIA
TOLIMA,SUAREZ,COLOMBIA
TOLIMA,VALLE DE SAN JUAN,COLOMBIA
TOLIMA,VENADILLO,COLOMBIA
TOLIMA,VILLAHERMOSA,COLOMBIA
TOLIMA,VILLARRICA,COLOMBIA
VALLE DEL CAUCA,ALCALA,COLOMBIA
VALLE DEL CAUCA,ANDALUCIA,COLOMBIA
VALLE DEL CAUCA,ANSERMANUEVO,COLOMBIA
VALLE DEL CAUCA,ARGELIA,COLOMBIA
VALLE DEL CAUCA,BOLIVAR,COLOMBIA
VALLE DEL CAUCA,BUENAVENTURA,COLOMBIA
VALLE DEL CAUCA,BUGALAGRANDE,COLOMBIA
VALLE DEL CAUCA,CAICEDONIA,COLOMBIA
VALLE DEL CAUCA,CALI,COLOMBIA
VALLE DEL CAUCA,CALIMA,COLOMBIA
VALLE DEL CAUCA,CANDELARIA,COLOMBIA
VALLE DEL CAUCA,CARTAGO,COLOMBIA
VALLE DEL CAUCA,DAGUA,COLOMBIA
VALLE DEL CAUCA,EL AGUILA,COLOMBIA
VALLE DEL CAUCA,EL CAIRO,COLOMBIA
VALLE DEL CAUCA,EL CERRITO,COLOMBIA
VALLE DEL CAUCA,EL DOVIO,COLOMBIA
VALLE DEL CAUCA,FLORIDA,COLOMBIA
VALLE DEL CAUCA,GINEBRA,COLOMBIA
VALLE DEL CAUCA,GUACARI,COLOMBIA
VALLE DEL CAUCA,GUADALAJARA DE BUGA,COLOMBIA
VALLE DEL CAUCA,JAMUNDI,COLOMBIA
VALLE DEL CAUCA,LA CUMBRE,COLOMBIA
VALLE DEL CAUCA,LA UNION,COLOMBIA
VALLE DEL CAUCA,LA VICTORIA,COLOMBIA
VALLE DEL CAUCA,OBANDO,COLOMBIA
VALLE DEL CAUCA,PALMIRA,COLOMBIA
VALLE DEL CAUCA,PRADERA,COLOMBIA
VALLE DEL CAUCA,RESTREPO,COLOMBIA
VALLE DEL CAUCA,RIOFRIO,COLOMBIA
VALLE DEL CAUCA,ROLDANILLO,COLOMBIA
VALLE DEL CAUCA,SAN PEDRO,COLOMBIA
VALLE DEL CAUCA,SEVILLA,COLOMBIA
VALLE DEL CAUCA,TORO,COLOMBIA
VALLE DEL CAUCA,TRUJILLO,COLOMBIA
VALLE DEL CAUCA,TULUA,COLOMBIA
VALLE DEL CAUCA,ULLOA,COLOMBIA
VALLE DEL CAUCA,VERSALLES,COLOMBIA
VALLE DEL CAUCA,VIJES,COLOMBIA
VALLE DEL CAUCA,YOTOCO,COLOMBIA
VALLE DEL CAUCA,YUMBO,COLOMBIA
VALLE DEL CAUCA,ZARZAL,COLOMBIA
VAUPES,CARURU,COLOMBIA
VAUPES,MITU,COLOMBIA
VICHADA,CUMARIBO,COLOMBIA
VICHADA,LA PRIMAVERA,COLOMBIA
VICHADA,PUERTO CARREÑO,COLOMBIA
VICHADA,SANTA ROSALIA,COLOMBIA
